raw_01.jpg	200	205307	a3f1e7a897c127e7c118dbf401f5d83a	JPEG image data, Exi	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0448.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-448-30-1.jpg
raw_02.gif	200	73832	a505ab0881f9dfa8cc01fdc34fdf6c36	GIF image data, vers	TGL	はさまれ・巻き込まれ	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0373.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-373-24-1.gif
raw_03.gif	200	30134	e4ee1755fc44db027a5ec945c5776875	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0316.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-316-22-9.gif
raw_04.gif	200	97911	1975d8ac88daa34b7a8e1b4ac7e12fe9	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0333.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-333-23-1.gif
raw_05.gif	200	13668	3c994e79765ef3ac84d6e768e7371239	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0298.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-298-21-4.gif
raw_06.gif	200	13630	85a5921be2759907efdbc2c083dcab4e	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0071.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-72-12-1.gif
raw_07.gif	200	16487	6339d274e77e508a918e642c2d2b8a46	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0026.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-27-12-1.gif
raw_08.gif	200	32887	619de2677d6346eac57c240f46aea3bd	GIF image data, vers	TGL	転倒	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0376.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-376-25-1.gif
raw_09.gif	200	81095	722e27c16dec9c6888a3909a4d60b9a6	GIF image data, vers	TGL	転倒	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0336.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-336-23-1.gif
raw_10.jpg	200	21293	ba9662d8524cf041d7e9a7ab3abe6267	JPEG image data, JFI	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0198.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-198-17-4.jpg
raw_11.gif	200	40304	465e381dd47e0a7a29b280b9171c4932	GIF image data, vers	TGL	激突	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0311.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-311-22-4.gif
raw_12.gif	200	39906	211b6ef22ac5f6e793e857ebd99c090c	GIF image data, vers	TGL	墜落・転落	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0309.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-309-22-2.gif
raw_13.gif	200	22344	5b7de7c4c6b664d25b9e3b054647d73d	GIF image data, vers	TGL	はさまれ・巻き込まれ	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0430.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-430-28-1.gif
raw_14.gif	200	30520	59bfe592e082f63866e7c10c46885d24	GIF image data, vers	TGL	はさまれ・巻き込まれ	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0414.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-414-26-1.gif
raw_15.gif	200	16258	a206f018a5bc71f62b11c3fc8cbf1edd	GIF image data, vers	TGL	はさまれ・巻き込まれ	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0132.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-133-12-1.gif
raw_16.gif	200	21420	43b78542c98db9a267be4b5f2edb8368	GIF image data, vers	TGL	飛来・落下	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0432.html	https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-432-29-1.gif
