https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-448-30-1.jpg	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0448.html	TGL	墜落・転落	トラック荷台での作業を終えて降りる際、テールゲートリフター(昇降機)から転落しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-373-24-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0373.html	TGL	はさまれ・巻き込まれ	テールゲートリフター操作中、足の指先を車両とゲートの間に挟みそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-316-22-9.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0316.html	TGL	墜落・転落	大型トラックのパワーゲートから荷役作業中に落ちそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-333-23-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0333.html	TGL	墜落・転落	トラックに荷物を積込み作業中、荷台から転落しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-298-21-4.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0298.html	TGL	墜落・転落	小型トラック荷台上でシート掛け作業中に足を踏みはずしそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-72-12-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0071.html	TGL	墜落・転落	トラックから荷卸し中、積み荷の揺らぎでバランスを崩して転落しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-27-12-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0026.html	TGL	墜落・転落	砂利積込み作業中、車の荷台から転落しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-376-25-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0376.html	TGL	転倒	トラック荷台上で鋼材に掛けたシートを剥がす作業中、雨で濡れた鋼材で足が滑り転倒しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-336-23-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0336.html	TGL	転倒	トラックの後あおりから飛び降りた際、車止めブロックにつまずき転倒しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-198-17-4.jpg	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0198.html	TGL	墜落・転落	トラック荷卸し作業中に荷卸し台から転落した
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-311-22-4.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0311.html	TGL	激突	トラック後部のアオリを開いたとき、体にアオリが当たりそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-309-22-2.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0309.html	TGL	墜落・転落	大型鋼板コイルを積んで動きだしたとき、トラックの荷台から転落しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-430-28-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0430.html	TGL	はさまれ・巻き込まれ	トラックの積荷を降ろす際、傾斜で逸走してきたトラックと停車場の間にはさまれそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-414-26-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0414.html	TGL	はさまれ・巻き込まれ	サスペンションを上げた状態のトラックの下で作業中、車両電源が入りサスペンションと床面に挟まれかけた
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-133-12-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0132.html	TGL	はさまれ・巻き込まれ	トラックの誘導中に電信柱とトラックの間にはさまれそうになった(荷役・構内)
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-432-29-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0432.html	TGL	飛来・落下	荷卸し中、ウイングを上げ忘れロールボックスパレットがトラック荷台から落下しそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-428-28-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0428.html	TGL	下敷き	雑誌を積んだ台車をトラック荷台から昇降装置に移動中、台車が落下して下敷きになりそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-46-12-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0045.html	TGL	飛来・落下	トラックの荷台から台車が落ち、足に当たりそうになった
https://anzeninfo.mhlw.go.jp/hiyari/image/hiy1-393-25-1.gif	https://anzeninfo.mhlw.go.jp/hiyari/hiy_0393.html	TGL	転倒	荷卸し中、トラック荷台のカーゴ台車が別の台車にぶつかって倒れ、支えていた作業員が転倒しそうになった
https://www.tokubetu.or.jp/wordpress/wp-content/uploads/257.jpg	https://www.tokubetu.or.jp/2662	TGL	墜落・転落	KYT教材 移動（トラック）:コンクリート側溝に蓋を掛ける作業をしながらトラックを移動させており荷台上作業者の転落等の危険
https://www.tokubetu.or.jp/wordpress/wp-content/uploads/174.jpg	https://www.tokubetu.or.jp/2298	TGL	飛来・落下	KYT教材 荷降ろし（トラッククレーン）:車両積載型トラッククレーンの荷台から鋼板を荷降ろし中の危険
https://www.tokubetu.or.jp/wordpress/wp-content/uploads/389.jpg	https://www.tokubetu.or.jp/kyt/unyu	TGL	飛来・落下	KYT教材 荷降ろし（矢板）:矢板の荷下ろしで玉掛用ワイヤーロープをフックから外そうとする際の危険
https://www.tokubetu.or.jp/wordpress/wp-content/uploads/372.jpg	https://www.tokubetu.or.jp/kyt/unyu	TGL	その他	KYT教材 積込み（ドラグ・ショベル）:ドラグ・ショベルをトラックに積み込む際の危険
https://www.tokubetu.or.jp/wordpress/wp-content/uploads/270.jpg	https://www.tokubetu.or.jp/kyt/unyu	TGL	飛来・落下	KYT教材 積込み（大型ブロック）:大型ブロックを車両積載形トラッククレーンの荷台に積み込む際の危険
